iter	Passed	Remaining
156	1286	80634
157	1293	80551
158	1299	80459
159	1306	80339
160	1313	80267
161	1320	80163
162	1326	80054
163	1333	79985
164	1340	79874
165	1347	79805
166	1354	79733
167	1361	79657
168	1367	79525
169	1373	79424
170	1380	79333
171	1386	79225
172	1394	79185
173	1401	79121
174	1408	79056
175	1415	78989
176	1422	78928
177	1429	78874
178	1436	78815
179	1444	78803
180	1452	78793
181	1460	78770
182	1468	78753
183	1475	78710
184	1483	78696
185	1490	78654
186	1497	78585
187	1504	78516
188	1511	78452
189	1518	78383
190	1525	78338
191	1533	78312
192	1540	78270
193	1547	78201
194	1553	78115
195	1560	78058
196	1567	77998
197	1575	77976
198	1582	77962
199	1591	77959
200	1598	77916
201	1605	77865
202	1611	77778
203	1618	77724
204	1625	77654
205	1631	77571
206	1638	77515
207	1645	77443
208	1651	77384
209	1658	77314
210	1664	77236
211	1671	77188
212	1678	77102
213	1685	77056
214	1692	77017
215	1699	76961
216	1708	77022
217	1715	76986
218	1722	76947
219	1729	76868
220	1736	76823
221	1742	76729
222	1748	76666
223	1754	76589
224	1761	76519
225	1768	76472
226	1775	76419
227	1781	76365
228	1788	76292
229	1794	76227
230	1801	76170
231	1807	76101
232	1814	76049
233	1820	75984
234	1828	75970
235	1835	75930
236	1842	75896
237	1850	75898
238	1857	75849
239	1865	75857
240	1872	75817
241	1879	75781
242	1886	75743
243	1893	75707
244	1900	75683
245	1910	75742
246	1918	75763
247	1926	75770
248	1935	75777
249	1943	75796
250	1950	75754
251	1957	75726
252	1965	75713
253	1972	75691
254	1980	75699
255	1989	75736
256	1998	75753
257	2005	75735
258	2012	75678
259	2018	75612
260	2025	75594
261	2032	75531
262	2038	75477
263	2045	75448
264	2052	75407
265	2060	75393
266	2066	75342
267	2074	75337
268	2081	75305
269	2089	75283
270	2095	75233
271	2102	75206
272	2109	75170
273	2116	75135
274	2124	75123
275	2131	75088
276	2138	75053
277	2145	75015
278	2153	75016
279	2160	75004
280	2168	74989
281	2175	74982
282	2183	74957
283	2190	74954
284	2198	74932
285	2205	74925
286	2213	74895
287	2221	74899
288	2228	74875
289	2236	74890
290	2243	74845
291	2250	74823
292	2257	74801
293	2265	74795
294	2274	74819
295	2281	74788
296	2288	74763
297	2295	74728
298	2302	74717
299	2309	74683
300	2316	74655
301	2323	74626
302	2330	74597
303	2337	74567
304	2345	74542
305	2352	74514
306	2355	74379
307	2363	74363
308	2370	74348
309	2377	74309
310	2384	74298
311	2391	74256
312	2398	74238
313	2405	74197
314	2412	74169
315	2419	74148
316	2427	74139
317	2435	74149
318	2443	74152
319	2450	74137
320	2459	74148
321	2466	74145
322	2474	74133
323	2481	74101
324	2488	74079
325	2495	74052
326	2502	74027
327	2509	74007
328	2516	73980
329	2523	73949
330	2530	73918
331	2537	73895
332	2545	73906
333	2553	73886
334	2561	73911
335	2568	73871
336	2575	73849
337	2581	73804
338	2588	73777
339	2595	73750
340	2602	73704
341	2608	73676
342	2615	73635
343	2621	73597
344	2628	73555
345	2634	73506
346	2641	73484
347	2647	73437
348	2654	73398
349	2660	73352
350	2666	73307
351	2674	73302
352	2680	73253
353	2687	73226
354	2693	73185
355	2699	73140
356	2707	73120
357	2713	73072
358	2720	73051
359	2726	73009
360	2733	72975
361	2740	72953
362	2746	72915
363	2753	72890
364	2760	72865
365	2767	72841
366	2775	72843
367	2782	72825
368	2789	72809
369	2796	72778
370	2804	72776
371	2810	72750
372	2818	72736
373	2825	72712
374	2832	72688
375	2838	72661
376	2845	72631
377	2852	72617
378	2859	72587
379	2865	72547
380	2871	72508
381	2878	72477
382	2885	72461
383	2892	72430
384	2899	72424
385	2906	72386
386	2914	72389
387	2920	72360
388	2928	72349
389	2934	72320
390	2941	72297
391	2950	72310
392	2957	72288
393	2963	72251
394	2971	72248
395	2978	72242
396	2985	72222
397	2992	72200
398	2999	72183
399	3006	72164
400	3014	72167
401	3021	72139
402	3028	72126
403	3035	72097
404	3042	72077
405	3048	72047
406	3055	72010
407	3062	72008
408	3070	71996
409	3078	71995
410	3085	71978
411	3092	71968
412	3099	71946
413	3106	71922
414	3114	71925
415	3120	71892
416	3127	71878
417	3134	71859
418	3141	71840
419	3148	71811
420	3155	71801
421	3163	71794
422	3170	71779
423	3178	71784
424	3185	71758
425	3193	71764
426	3200	71746
427	3207	71742
428	3214	71715
429	3221	71702
430	3229	71690
431	3235	71666
432	3243	71656
433	3250	71644
434	3258	71648
435	3265	71631
436	3272	71617
437	3279	71600
438	3287	71591
439	3294	71580
440	3301	71573
441	3309	71561
442	3316	71550
443	3325	71575
444	3332	71563
445	3341	71584
446	3348	71568
447	3356	71571
448	3364	71569
449	3373	71587
450	3380	71575
451	3388	71573
452	3395	71562
453	3403	71558
454	3410	71543
455	3417	71525
456	3424	71502
457	3431	71496
458	3439	71486
459	3445	71460
460	3453	71465
461	3461	71452
462	3468	71445
463	3475	71436
464	3482	71417
465	3490	71404
466	3497	71397
467	3505	71391
468	3513	71399
469	3534	71676
470	3542	71663
471	3550	71670
472	3558	71670
473	3565	71665
474	3573	71650
475	3581	71664
476	3588	71640
477	3595	71622
478	3601	71591
479	3608	71560
480	3614	71537
481	3621	71509
482	3628	71493
483	3635	71470
484	3641	71445
485	3648	71424
486	3655	71403
487	3662	71398
488	3669	71370
489	3676	71351
490	3682	71326
491	3689	71309
492	3696	71288
493	3703	71267
494	3710	71246
495	3716	71220
496	3724	71211
497	3731	71193
498	3737	71166
499	3745	71159
500	3751	71127
501	3758	71118
502	3765	71094
503	3772	71080
504	3778	71052
505	3785	71033
506	3793	71025
507	3799	70990
508	3806	70970
509	3812	70940
510	3818	70914
511	3825	70899
512	3832	70883
513	3839	70867
514	3846	70845
515	3854	70838
516	3860	70814
517	3867	70792
518	3874	70782
519	3880	70751
520	3888	70749
521	3894	70718
522	3901	70702
523	3908	70682
524	3914	70655
525	3922	70645
526	3928	70618
527	3935	70594
528	3941	70569
529	3948	70547
530	3955	70532
531	3961	70506
532	3968	70484
533	3974	70451
534	3980	70429
535	3988	70422
536	3994	70396
537	4001	70378
538	4008	70354
539	4015	70338
540	4021	70319
541	4028	70302
542	4036	70298
543	4042	70274
544	4050	70262
545	4055	70219
546	4062	70198
547	4068	70182
548	4075	70155
549	4082	70141
550	4088	70118
551	4095	70097
552	4102	70086
553	4108	70059
554	4116	70052
555	4122	70022
556	4129	70001
557	4150	70227
558	4156	70202
559	4164	70194
560	4170	70166
561	4176	70139
562	4183	70129
563	4189	70100
564	4197	70095
565	4204	70074
566	4211	70068
567	4218	70047
568	4225	70031
569	4232	70025
570	4239	70008
571	4246	69996
572	4253	69983
573	4260	69960
574	4267	69942
575	4274	69935
576	4282	69929
577	4288	69901
578	4295	69885
579	4301	69859
580	4307	69839
581	4314	69824
582	4321	69806
583	4329	69798
584	4335	69773
585	4342	69767
586	4349	69747
587	4356	69729
588	4363	69722
589	4370	69711
590	4377	69699
591	4384	69671
592	4391	69665
593	4398	69643
594	4405	69631
595	4411	69609
596	4418	69596
597	4426	69592
598	4432	69569
599	4440	69561
600	4446	69539
601	4452	69514
602	4459	69493
603	4465	69466
604	4473	69463
605	4480	69448
606	4486	69432
607	4493	69411
608	4499	69384
609	4506	69376
610	4514	69370
611	4522	69368
612	4528	69349
613	4536	69342
614	4542	69323
615	4549	69299
616	4556	69295
617	4563	69281
618	4571	69274
619	4577	69252
620	4584	69242
621	4591	69228
622	4597	69203
623	4605	69200
624	4612	69180
625	4619	69177
626	4626	69154
627	4632	69140
628	4639	69122
629	4646	69102
630	4653	69088
631	4659	69067
632	4666	69057
633	4672	69031
634	4679	69010
635	4686	68999
636	4692	68974
637	4699	68962
638	4705	68936
639	4712	68918
640	4719	68910
641	4726	68894
642	4734	68897
643	4741	68891
644	4750	68893
645	4757	68881
646	4765	68885
647	4772	68873
648	4780	68874
649	4787	68867
650	4794	68859
651	4802	68858
652	4810	68863
653	4818	68858
654	4825	68845
655	4833	68853
656	4840	68841
657	4848	68837
658	4855	68825
659	4863	68822
660	4870	68810
661	4877	68805
662	4885	68802
663	4892	68793
664	4900	68790
665	4907	68785
666	4916	68789
667	4923	68781
668	4931	68778
669	4938	68770
670	4946	68769
671	4953	68754
672	4960	68749
673	4967	68735
674	4975	68737
675	4982	68728
676	4989	68711
677	4997	68711
678	5004	68698
679	5011	68692
680	5018	68674
681	5026	68673
682	5033	68656
683	5040	68644
684	5045	68618
685	5052	68595
686	5059	68586
687	5065	68565
688	5072	68552
689	5079	68530
690	5085	68513
691	5092	68498
692	5098	68476
693	5105	68465
694	5112	68448
695	5120	68451
696	5127	68441
697	5134	68429
698	5142	68421
699	5149	68412
700	5157	68412
701	5163	68390
702	5170	68379
703	5177	68366
704	5184	68348
705	5190	68333
706	5197	68314
707	5204	68301
708	5210	68280
709	5217	68270
710	5224	68255
711	5231	68246
712	5238	68233
713	5245	68219
714	5253	68220
715	5260	68205
716	5267	68203
717	5274	68187
718	5281	68180
719	5288	68161
720	5295	68146
721	5302	68144
722	5310	68137
723	5318	68136
724	5325	68130
725	5333	68126
726	5340	68113
727	5347	68108
728	5354	68099
729	5361	68081
730	5368	68068
731	5375	68057
732	5382	68054
733	5389	68042
734	5397	68038
735	5404	68021
736	5411	68009
737	5418	67996
738	5424	67975
739	5432	67975
740	5438	67954
741	5446	67955
742	5452	67933
743	5459	67915
744	5466	67903
745	5472	67880
746	5479	67875
747	5485	67855
748	5494	67862
749	5501	67848
750	5508	67836
751	5514	67814
752	5520	67797
753	5528	67789
754	5535	67776
755	5542	67766
756	5548	67748
757	5554	67728
758	5561	67716
759	5568	67696
760	5575	67686
761	5581	67664
762	5587	67641
763	5594	67634
764	5601	67617
765	5607	67602
766	5614	67586
767	5621	67569
768	5627	67552
769	5633	67530
770	5640	67512
771	5646	67489
772	5652	67470
773	5659	67458
774	5665	67440
775	5672	67432
776	5679	67417
777	5686	67404
778	5693	67394
779	5700	67382
780	5708	67380
781	5714	67365
782	5722	67358
783	5728	67344
784	5735	67328
785	5747	67380
786	5754	67370
787	5761	67358
788	5769	67350
789	5776	67339
790	5782	67324
791	5790	67318
792	5796	67302
793	5804	67296
794	5810	67282
795	5818	67274
796	5825	67268
797	5833	67262
798	5840	67251
799	5847	67242
800	5855	67243
801	5861	67229
802	5869	67224
803	5876	67214
804	5883	67199
805	5890	67197
806	5898	67192
807	5905	67183
808	5912	67171
809	5920	67173
810	5927	67161
811	5934	67155
812	5941	67139
813	5949	67140
814	5956	67129
815	5963	67117
816	5970	67108
817	5977	67098
818	5985	67098
819	5992	67086
820	6000	67086
821	6007	67074
822	6014	67066
823	6021	67060
824	6028	67043
825	6036	67039
826	6042	67023
827	6050	67023
828	6057	67010
829	6065	67018
830	6072	67004
831	6080	67002
832	6087	66986
833	6093	66970
834	6100	66958
835	6107	66944
836	6115	66947
837	6122	66935
838	6130	66934
839	6136	66916
840	6143	66903
841	6155	66947
842	6162	66943
843	6170	66934
844	6177	66927
845	6184	66913
846	6191	66902
847	6197	66891
848	6204	66874
849	6212	66874
850	6219	66866
851	6227	66865
852	6234	66855
853	6241	66845
854	6248	66836
855	6255	66822
856	6262	66814
857	6269	66800
858	6277	66802
859	6284	66790
860	6292	66786
861	6299	66785
862	6307	66781
863	6314	66767
864	6321	66756
865	6328	66751
866	6336	66744
867	6343	66734
868	6350	66725
869	6357	66718
870	6364	66708
871	6371	66695
872	6378	66685
873	6386	66681
874	6393	66670
875	6400	66664
876	6407	66655
877	6415	66649
878	6423	66648
879	6429	66634
880	6438	66640
881	6445	66630
882	6452	66624
883	6460	66619
884	6467	66607
885	6475	66611
886	6483	66614
887	6491	66607
888	6498	66605
889	6506	66597
890	6512	66581
891	6520	66579
892	6527	66564
893	6535	66567
894	6541	66551
895	6549	66550
896	6557	66543
897	6564	66533
898	6571	66531
899	6579	66525
900	6586	66515
901	6593	66505
902	6601	66504
903	6608	66496
904	6616	66494
905	6624	66495
906	6636	66529
907	6646	66550
908	6653	66545
909	6661	66541
910	6669	66539
911	6678	66547
912	6685	66539
913	6692	66533
914	6701	66534
915	6708	66526
916	6716	66523
917	6722	66510
918	6731	66516
919	6738	66505
920	6746	66506
921	6753	66496
922	6761	66493
923	6769	66489
924	6776	66483
925	6784	66477
926	6791	66474
927	6799	66467
928	6806	66464
929	6814	66458
930	6821	66453
931	6829	66445
932	6835	66427
933	6842	66415
934	6848	66400
935	6855	66383
936	6861	66368
937	6867	66350
938	6874	66337
939	6880	66319
940	6887	66306
941	6894	66293
942	6900	66274
943	6907	66265
944	6913	66248
945	6920	66231
946	6926	66219
947	6932	66197
948	6940	66190
949	6946	66177
950	6953	66163
951	6960	66154
952	6967	66139
953	6974	66134
954	6981	66120
955	6988	66117
956	6996	66108
957	7004	66108
958	7011	66097
959	7021	66116
960	7028	66108
961	7036	66110
962	7043	66099
963	7050	66089
964	7059	66091
965	7066	66087
966	7073	66078
967	7081	66072
968	7088	66066
969	7096	66059
970	7103	66056
971	7108	66027
972	7116	66023
973	7124	66018
974	7131	66010
975	7139	66009
976	7146	65998
977	7154	66001
978	7161	65988
979	7168	65981
980	7175	65970
981	7183	65964
982	7190	65956
983	7197	65952
984	7204	65941
985	7211	65929
986	7218	65919
987	7224	65901
988	7232	65893
989	7238	65881
990	7246	65873
991	7253	65862
992	7259	65848
993	7266	65836
994	7273	65828
995	7280	65818
996	7287	65809
997	7295	65805
998	7302	65796
999	7310	65796
1000	7317	65786
1001	7323	65764
1002	7331	65760
1003	7337	65747
1004	7345	65740
1005	7351	65722
1006	7357	65709
1007	7365	65702
1008	7371	65689
1009	7379	65688
1010	7386	65676
1011	7393	65667
1012	7400	65651
1013	7406	65638
1014	7414	65633
1015	7420	65618
1016	7427	65610
1017	7434	65596
1018	7441	65585
1019	7447	65571
1020	7455	65569
1021	7463	65560
1022	7469	65545
1023	7477	65543
1024	7484	65532
1025	7492	65533
1026	7499	65524
1027	7507	65523
1028	7514	65516
1029	7522	65509
1030	7529	65504
1031	7536	65493
1032	7544	65490
1033	7551	65479
1034	7559	65475
1035	7565	65459
1036	7572	65448
1037	7579	65438
1038	7585	65425
1039	7592	65412
1040	7598	65395
1041	7605	65385
1042	7612	65372
1043	7618	65358
1044	7625	65347
1045	7632	65336
1046	7639	65328
1047	7646	65314
1048	7653	65302
1049	7659	65290
1050	7665	65272
1051	7673	65265
1052	7679	65250
1053	7686	65238
1054	7693	65232
1055	7702	65234
1056	7709	65224
1057	7716	65222
1058	7724	65214
1059	7730	65202
1060	7737	65192
1061	7744	65177
1062	7751	65166
1063	7757	65151
1064	7764	65139
1065	7771	65132
1066	7778	65119
1067	7784	65107
1068	7790	65089
1069	7797	65076
1070	7803	65062
1071	7810	65051
1072	7817	65035
1073	7823	65018
1074	7830	65009
1075	7837	64998
1076	7844	64988
1077	7850	64975
1078	7857	64963
1079	7864	64957
1080	7871	64943
1081	7878	64931
1082	7884	64916
1083	7891	64908
1084	7898	64899
1085	7904	64880
1086	7911	64869
1087	7918	64857
1088	7924	64847
1089	7932	64846
1090	7940	64838
1091	7946	64825
1092	7953	64813
1093	7960	64801
1094	7966	64785
1095	7973	64774
1096	7979	64758
1097	7985	64743
1098	7992	64732
1099	7998	64716
1100	8005	64703
1101	8011	64691
1102	8018	64676
1103	8024	64664
1104	8031	64649
1105	8038	64639
1106	8044	64624
1107	8051	64611
1108	8057	64598
1109	8064	64586
1110	8071	64576
1111	8077	64563
1112	8084	64550
1113	8091	64542
1114	8098	64532
1115	8105	64526
1116	8112	64511
1117	8118	64495
1118	8124	64483
1119	8131	64468
1120	8138	64458
1121	8144	64447
1122	8152	64441
1123	8158	64426
1124	8165	64414
1125	8172	64407
1126	8178	64389
1127	8185	64378
1128	8192	64368
1129	8198	64351
1130	8205	64342
1131	8211	64328
1132	8218	64317
1133	8224	64304
1134	8231	64294
1135	8239	64289
1136	8246	64280
1137	8253	64272
1138	8260	64262
1139	8267	64256
1140	8274	64247
1141	8281	64235
1142	8287	64222
1143	8294	64210
1144	8301	64199
1145	8308	64187
1146	8315	64178
1147	8321	64168
1148	8328	64158
1149	8335	64145
1150	8341	64132
1151	8348	64120
1152	8355	64109
1153	8361	64095
1154	8368	64083
1155	8374	64071
1156	8381	64062
1157	8388	64051
1158	8395	64039
1159	8402	64030
1160	8408	64016
1161	8415	64008
1162	8422	63994
1163	8429	63986
1164	8436	63982
1165	8444	63974
1166	8450	63959
1167	8456	63945
1168	8463	63935
1169	8469	63919
1170	8476	63907
1171	8483	63898
1172	8489	63884
1173	8496	63877
1174	8503	63865
1175	8509	63851
1176	8516	63840
1177	8522	63826
1178	8529	63813
1179	8536	63803
1180	8541	63781
1181	8547	63766
1182	8553	63752
1183	8560	63743
1184	8567	63730
1185	8574	63720
1186	8580	63705
1187	8586	63692
1188	8594	63687
1189	8601	63677
1190	8607	63664
1191	8614	63652
1192	8620	63641
1193	8627	63631
1194	8633	63615
1195	8641	63609
1196	8647	63597
1197	8654	63584
1198	8660	63567
1199	8666	63554
1200	8673	63545
1201	8680	63535
1202	8687	63524
1203	8693	63511
1204	8700	63499
1205	8706	63488
1206	8712	63474
1207	8719	63460
1208	8725	63444
1209	8731	63430
1210	8738	63421
1211	8744	63407
1212	8751	63397
1213	8758	63384
1214	8764	63372
1215	8772	63367
1216	8779	63358
1217	8786	63351
1218	8793	63344
1219	8800	63332
1220	8806	63321
1221	8813	63309
1222	8820	63304
1223	8828	63299
1224	8835	63289
1225	8841	63278
1226	8848	63268
1227	8855	63256
1228	8861	63243
1229	8868	63234
1230	8875	63221
1231	8881	63210
1232	8888	63199
1233	8894	63187
1234	8901	63177
1235	8908	63165
1236	8914	63154
1237	8921	63143
1238	8927	63129
1239	8934	63119
1240	8940	63104
1241	8947	63092
1242	8954	63082
1243	8960	63069
1244	8968	63066
1245	8974	63050
1246	8980	63038
1247	8987	63025
1248	8993	63012
1249	8999	62999
1250	9006	62985
1251	9013	62975
1252	9019	62961
1253	9025	62949
1254	9032	62942
1255	9039	62930
1256	9046	62920
1257	9052	62908
1258	9058	62893
1259	9065	62885
1260	9072	62873
1261	9079	62866
1262	9086	62854
1263	9092	62843
1264	9099	62833
1265	9105	62817
1266	9111	62805
1267	9118	62793
1268	9125	62786
1269	9132	62774
1270	9139	62765
1271	9146	62756
1272	9152	62745
1273	9159	62739
1274	9166	62727
1275	9173	62717
1276	9179	62706
1277	9186	62695
1278	9193	62687
1279	9198	62662
1280	9205	62656
1281	9212	62648
1282	9219	62638
1283	9226	62628
1284	9233	62620
1285	9240	62613
1286	9247	62605
1287	9254	62598
1288	9261	62588
1289	9267	62574
1290	9274	62566
1291	9280	62552
1292	9287	62542
1293	9293	62529
1294	9300	62518
1295	9307	62509
1296	9314	62500
1297	9321	62490
1298	9327	62480
1299	9334	62469
1300	9341	62460
1301	9348	62452
1302	9355	62444
1303	9361	62431
1304	9368	62423
1305	9375	62411
1306	9381	62399
1307	9388	62386
1308	9394	62374
1309	9400	62360
1310	9407	62352
1311	9415	62347
1312	9423	62344
1313	9429	62331
1314	9436	62322
1315	9442	62310
1316	9449	62300
1317	9456	62290
1318	9462	62277
1319	9469	62267
1320	9476	62259
1321	9482	62248
1322	9489	62237
1323	9496	62228
1324	9503	62222
1325	9510	62214
1326	9517	62207
1327	9524	62199
1328	9532	62193
1329	9538	62181
1330	9545	62173
1331	9552	62165
1332	9559	62153
1333	9566	62147
1334	9573	62138
1335	9580	62128
1336	9586	62118
1337	9593	62106
1338	9600	62098
1339	9606	62085
1340	9613	62075
1341	9620	62064
1342	9626	62052
1343	9633	62042
1344	9639	62030
1345	9646	62019
1346	9653	62009
1347	9660	62003
1348	9666	61990
1349	9673	61979
1350	9680	61974
1351	9687	61962
1352	9693	61949
1353	9699	61939
1354	9706	61927
1355	9714	61923
1356	9720	61913
1357	9727	61903
1358	9734	61894
1359	9741	61889
1360	9748	61879
1361	9755	61868
1362	9762	61861
1363	9768	61847
1364	9774	61835
1365	9781	61824
1366	9788	61816
1367	9794	61804
1368	9801	61793
1369	9808	61783
1370	9814	61769
1371	9820	61759
1372	9827	61747
1373	9833	61735
1374	9840	61726
1375	9847	61715
1376	9853	61705
1377	9860	61696
1378	9867	61685
1379	9873	61675
1380	9880	61663
1381	9887	61654
1382	9893	61644
1383	9900	61632
1384	9907	61625
1385	9913	61614
1386	9920	61606
1387	9926	61591
1388	9933	61581
1389	9940	61572
1390	9947	61562
1391	9953	61552
1392	9960	61540
1393	9966	61528
1394	9973	61518
1395	9979	61507
1396	9986	61497
1397	9992	61486
1398	9999	61476
1399	10005	61463
1400	10012	61452
1401	10018	61442
1402	10025	61431
1403	10031	61419
1404	10038	61408
1405	10044	61398
1406	10051	61389
1407	10058	61377
1408	10064	61368
1409	10071	61358
1410	10078	61352
1411	10085	61342
1412	10092	61333
1413	10099	61324
1414	10105	61313
1415	10112	61301
1416	10118	61292
1417	10125	61280
1418	10131	61269
1419	10139	61263
1420	10145	61251
1421	10152	61241
1422	10158	61228
1423	10164	61216
1424	10171	61206
1425	10178	61197
1426	10185	61190
1427	10192	61184
1428	10199	61177
1429	10207	61172
1430	10214	61166
1431	10221	61157
1432	10229	61153
1433	10235	61142
1434	10242	61134
1435	10249	61124
1436	10256	61116
1437	10262	61106
1438	10269	61094
1439	10276	61085
1440	10282	61076
1441	10289	61066
1442	10295	61055
1443	10302	61044
1444	10309	61035
1445	10316	61027
1446	10323	61018
1447	10330	61009
1448	10336	61001
1449	10343	60992
1450	10350	60983
1451	10357	60973
1452	10363	60964
1453	10370	60955
1454	10378	60950
1455	10385	60943
1456	10393	60941
1457	10400	60935
1458	10406	60918
1459	10413	60914
1460	10420	60904
1461	10428	60904
1462	10435	60895
1463	10443	60890
1464	10450	60882
1465	10457	60876
1466	10464	60867
1467	10471	60863
1468	10479	60855
1469	10486	60849
1470	10493	60843
1471	10501	60837
1472	10508	60833
1473	10516	60828
1474	10523	60821
1475	10530	60815
1476	10537	60809
1477	10544	60800
1478	10552	60795
1479	10559	60790
1480	10566	60783
1481	10573	60773
1482	10580	60766
1483	10588	60761
1484	10595	60752
1485	10602	60745
1486	10608	60735
1487	10616	60733
1488	10623	60725
1489	10630	60716
1490	10637	60709
1491	10644	60702
1492	10652	60695
1493	10658	60683
1494	10666	60681
1495	10673	60672
1496	10680	60663
1497	10686	60651
1498	10693	60641
1499	10699	60631
1500	10706	60623
1501	10713	60614
1502	10720	60605
1503	10727	60599
1504	10735	60594
1505	10742	60586
1506	10748	60577
1507	10756	60570
1508	10762	60559
1509	10768	60546
1510	10775	60536
1511	10782	60527
1512	10788	60518
1513	10795	60508
1514	10801	60498
1515	10808	60487
1516	10816	60483
1517	10822	60473
1518	10829	60462
1519	10835	60452
1520	10842	60440
1521	10848	60428
1522	10854	60418
1523	10861	60406
1524	10867	60395
1525	10874	60387
1526	10880	60374
1527	10887	60364
1528	10894	60355
1529	10900	60342
1530	10906	60332
1531	10913	60321
1532	10919	60310
1533	10926	60301
1534	10932	60290
1535	10939	60279
1536	10945	60268
1537	10952	60259
1538	10959	60250
1539	10965	60240
1540	10972	60229
1541	10978	60216
1542	10984	60206
1543	10991	60197
1544	10997	60185
1545	11004	60176
1546	11011	60167
1547	11018	60162
1548	11026	60159
1549	11033	60150
1550	11041	60147
1551	11048	60140
1552	11056	60136
1553	11062	60127
1554	11070	60122
1555	11077	60112
1556	11084	60106
1557	11092	60102
1558	11099	60095
1559	11106	60088
1560	11113	60082
1561	11121	60077
1562	11128	60068
1563	11135	60063
1564	11143	60058
1565	11150	60051
1566	11157	60047
1567	11165	60040
1568	11172	60035
1569	11180	60031
1570	11188	60028
1571	11195	60020
1572	11202	60014
1573	11209	60006
1574	11216	59999
1575	11224	59997
1576	11231	59989
1577	11238	59983
1578	11245	59975
1579	11252	59966
1580	11259	59956
1581	11266	59948
1582	11272	59934
1583	11278	59924
1584	11286	59919
1585	11292	59909
1586	11300	59903
1587	11306	59892
1588	11313	59886
1589	11320	59875
1590	11326	59865
1591	11333	59856
1592	11339	59845
1593	11347	59842
1594	11354	59835
1595	11361	59824
1596	11367	59814
1597	11375	59809
1598	11382	59804
1599	11389	59797
1600	11396	59789
1601	11403	59779
1602	11411	59774
1603	11417	59764
1604	11426	59765
1605	11433	59759
1606	11440	59751
1607	11462	59822
1608	11469	59814
1609	11476	59807
1610	11484	59801
1611	11491	59796
1612	11498	59790
1613	11507	59787
1614	11514	59781
1615	11521	59776
1616	11529	59770
1617	11535	59761
1618	11543	59756
1619	11550	59750
1620	11557	59743
1621	11565	59736
1622	11572	59730
1623	11580	59726
1624	11586	59716
1625	11594	59712
1626	11601	59703
1627	11608	59699
1628	11615	59691
1629	11623	59684
1630	11630	59676
1631	11637	59668
1632	11643	59658
1633	11651	59654
1634	11658	59648
1635	11666	59642
1636	11674	59640
1637	11680	59626
1638	11687	59622
1639	11695	59618
1640	11702	59612
1641	11710	59606
1642	11717	59600
1643	11724	59590
1644	11731	59583
1645	11738	59576
1646	11745	59567
1647	11751	59557
1648	11759	59551
1649	11766	59544
1650	11773	59540
1651	11781	59534
1652	11788	59528
1653	11795	59521
1654	11803	59516
1655	11810	59506
1656	11816	59497
1657	11823	59488
1658	11830	59480
1659	11837	59471
1660	11844	59463
1661	11851	59455
1662	11857	59445
1663	11864	59434
1664	11870	59426
1665	11877	59417
1666	11884	59408
1667	11892	59406
1668	11901	59407
1669	11908	59399
1670	11916	59398
1671	11923	59387
1672	11931	59385
1673	11937	59375
1674	11944	59367
1675	11951	59357
